mocha, 0.471451
chord, 0.471288
sword, 0.471288
adapt, 0.471255
index, 0.470964
award, 0.470844
butte, 0.470844
woven, 0.470802
snack, 0.470639
sumac, 0.470477
prong, 0.470153
bayou, 0.470153
lanky, 0.470153
chess, 0.470021
truss, 0.470021
pesky, 0.46999
stash, 0.469884
ivory, 0.469828
aloof, 0.469747
tawny, 0.469666
vaunt, 0.469666
flout, 0.469341
crush, 0.469341
aping, 0.469341
parka, 0.469198
crown, 0.469179
whelp, 0.469179
cabal, 0.469061
unfed, 0.469017
guilt, 0.469017
crypt, 0.468855
alpha, 0.46865
slash, 0.468101
frank, 0.467881
robot, 0.467827
match, 0.467557
datum, 0.46707
porch, 0.466746
geeky, 0.46673
trunk, 0.466421
proud, 0.466259
thank, 0.466259
jewel, 0.465771
growl, 0.46561
risky, 0.465448
juice, 0.465286
beefy, 0.465222
squat, 0.465123
drill, 0.465085
small, 0.464948
naval, 0.464948
scuba, 0.464637
whirl, 0.464637
annex, 0.464537
topaz, 0.464312
unity, 0.464312
built, 0.46415
fleck, 0.463988
begun, 0.463826
quail, 0.463339
tipsy, 0.463339
unwed, 0.463339
dross, 0.463303
udder, 0.463303
hydro, 0.463014
laugh, 0.463014
sound, 0.462852
virus, 0.462852
fluke, 0.462528
lofty, 0.462528
axial, 0.46248
karma, 0.46248
snaky, 0.462365
stink, 0.462365
donor, 0.461931
stint, 0.461931
shady, 0.461879
ghost, 0.461879
clamp, 0.461879
joist, 0.461879
batch, 0.461717
frond, 0.461554
belly, 0.46152
briny, 0.461392
grind, 0.46123
honor, 0.461109
caulk, 0.461068
candy, 0.460743
plank, 0.460581
bribe, 0.460286
wedge, 0.460286
slink, 0.460256
mount, 0.460256
allay, 0.460228
stock, 0.459932
allow, 0.459875
shirk, 0.459445
stomp, 0.459283
ozone, 0.459189
canon, 0.459189
floor, 0.459052
avian, 0.458641
stout, 0.458641
guess, 0.458229
madly, 0.458147
shunt, 0.457985
swami, 0.457985
scrum, 0.457823
offer, 0.457681
chasm, 0.457661
glass, 0.457544
syrup, 0.457498
humor, 0.457336
gourd, 0.457336
catty, 0.456858
rumor, 0.456447
shank, 0.456363
rough, 0.456363
tacky, 0.456363
light, 0.456201
sooty, 0.456173
crazy, 0.456038
synod, 0.456038
woman, 0.456038
touch, 0.455876
drown, 0.455876
cacti, 0.455761
tibia, 0.455761
epoxy, 0.455714
upper, 0.455624
quasi, 0.455552
scowl, 0.455227
cycle, 0.455213
wagon, 0.455065
cloud, 0.45474
input, 0.45474
could, 0.45474
harsh, 0.45439
scamp, 0.454092
alibi, 0.453979
flask, 0.453929
churn, 0.453929
grill, 0.453705
amply, 0.453605
gamut, 0.453605
thrum, 0.453443
flail, 0.453293
slimy, 0.45328
chirp, 0.45328
theft, 0.453019
annul, 0.452882
spank, 0.452794
group, 0.452794
weigh, 0.452794
aphid, 0.452631
badly, 0.452307
jerky, 0.452307
annoy, 0.452196
amiss, 0.452059
scrub, 0.451983
stood, 0.451922
gross, 0.451922
burly, 0.451496
moron, 0.451374
vigor, 0.451334
gauge, 0.451237
usual, 0.451237
twang, 0.451171
shoot, 0.4511
sooth, 0.4511
truck, 0.450522
midst, 0.45036
spawn, 0.450198
trump, 0.449873
smith, 0.449387
jaunt, 0.449387
junta, 0.449387
ditto, 0.448906
assay, 0.44862
sight, 0.448413
blunt, 0.448413
colon, 0.448357
chalk, 0.448251
toxin, 0.448089
stoop, 0.448083
smirk, 0.447927
equip, 0.447764
pique, 0.447764
watch, 0.447764
rocky, 0.447602
youth, 0.447602
gravy, 0.44744
month, 0.44744
llama, 0.447168
rajah, 0.447123
basis, 0.447123
blank, 0.446791
album, 0.446629
joint, 0.446467
handy, 0.446467
stick, 0.446467
thong, 0.446467
axiom, 0.446304
wrack, 0.446304
sloop, 0.446301
spool, 0.446301
dogma, 0.445655
nobly, 0.445493
stung, 0.445493
magic, 0.445493
dwell, 0.445478
cling, 0.445169
drink, 0.445006
bigot, 0.444844
havoc, 0.444844
bonus, 0.44452
furor, 0.444518
slick, 0.444358
pouty, 0.444033
limbo, 0.443709
slung, 0.443384
filth, 0.44306
bring, 0.442897
villa, 0.442736
verve, 0.442694
frill, 0.442599
shrug, 0.442573
grown, 0.442411
wrong, 0.442411
valve, 0.442187
brisk, 0.442086
dally, 0.44205
patty, 0.441776
crimp, 0.441762
cacao, 0.441727
shiny, 0.4416
lucid, 0.441275
fauna, 0.441227
morph, 0.440951
idiot, 0.440816
human, 0.440788
shack, 0.440464
blond, 0.440464
krill, 0.439993
crowd, 0.439977
minty, 0.439977
truth, 0.439856
balmy, 0.439815
clown, 0.439815
birch, 0.439491
igloo, 0.439034
tying, 0.439004
awash, 0.438622
flank, 0.438517
pagan, 0.438485
spiny, 0.43803
silly, 0.437937
dingo, 0.437868
doing, 0.437868
shrub, 0.437706
brush, 0.437706
slosh, 0.437663
foamy, 0.437544
brown, 0.437544
motif, 0.437544
abbey, 0.437251
lying, 0.436895
minus, 0.436895
boost, 0.436429
silky, 0.436084
dwarf, 0.436084
suing, 0.435921
using, 0.435921
itchy, 0.435597
amass, 0.43556
bible, 0.435469
shift, 0.435272
wharf, 0.43511
study, 0.434786
dusty, 0.434786
debug, 0.434624
budge, 0.434624
teddy, 0.434509
fancy, 0.434137
stunt, 0.433961
mafia, 0.433961
penny, 0.433961
worry, 0.433961
frisk, 0.433812
droop, 0.433412
curry, 0.433138
pivot, 0.433001
thing, 0.433001
night, 0.433001
quell, 0.432864
unfit, 0.432677
shaky, 0.43219
toxic, 0.43219
vixen, 0.431866
manga, 0.431767
dowry, 0.431703
rowdy, 0.431703
wordy, 0.431703
forum, 0.431703
roomy, 0.430944
black, 0.430892
ionic, 0.43067
waltz, 0.430568
ditch, 0.430568
jetty, 0.430396
batty, 0.430121
mouth, 0.430081
spill, 0.429847
frown, 0.42927
stunk, 0.42927
ought, 0.429108
tough, 0.429108
smack, 0.428945
clink, 0.428945
wring, 0.428945
undue, 0.428887
joust, 0.428783
child, 0.428459
folio, 0.427928
slunk, 0.427161
gloss, 0.427105
ghoul, 0.426999
blind, 0.426999
augur, 0.426968
jelly, 0.426831
spoon, 0.426694
snoop, 0.426694
brink, 0.426674
fudge, 0.42635
pitch, 0.426025
botch, 0.425701
rabbi, 0.425322
doubt, 0.425214
limit, 0.425185
vomit, 0.425052
lunch, 0.424565
grimy, 0.424565
prick, 0.424565
outdo, 0.424226
snowy, 0.423754
quilt, 0.423429
crook, 0.423403
fatty, 0.423129
banjo, 0.423105
flack, 0.422618
musty, 0.422294
dodge, 0.422169
plush, 0.422132
spicy, 0.422132
moldy, 0.422132
brood, 0.421758
mangy, 0.421483
gusty, 0.42132
godly, 0.421158
hurry, 0.421072
plaza, 0.421072
music, 0.420996
gouge, 0.420798
occur, 0.420386
focus, 0.420347
coach, 0.420249
bylaw, 0.420023
bingo, 0.419536
booze, 0.419015
awful, 0.418562
quark, 0.418076
pithy, 0.417751
shown, 0.417751
gassy, 0.417507
hound, 0.417265
catch, 0.416959
opium, 0.41694
juror, 0.416821
think, 0.416778
nylon, 0.416684
gaudy, 0.416616
union, 0.416136
fritz, 0.416129
floss, 0.415999
frock, 0.415967
crack, 0.415725
mogul, 0.41548
groom, 0.415313
cocoa, 0.414882
guild, 0.414507
vapid, 0.414507
flaky, 0.414344
canny, 0.414079
pound, 0.413695
queue, 0.413673
abbot, 0.413668
abyss, 0.413394
stuck, 0.413371
junto, 0.413371
scoop, 0.413257
smash, 0.413257
outgo, 0.412845
loopy, 0.412845
stump, 0.412722
modem, 0.412434
clung, 0.412073
drunk, 0.411911
dolly, 0.411611
bliss, 0.411611
vinyl, 0.411262
broom, 0.4112
proof, 0.410926
holly, 0.410789
brick, 0.410775
papal, 0.41065
squad, 0.410613
slump, 0.410613
spasm, 0.41024
sixty, 0.410126
sully, 0.409966
leggy, 0.409966
twist, 0.409966
young, 0.409802
build, 0.40964
quash, 0.40964
photo, 0.409555
would, 0.409153
dimly, 0.408666
crump, 0.408666
skill, 0.408595
swamp, 0.408504
champ, 0.408504
blush, 0.408342
blown, 0.408179
kebab, 0.407909
gaffe, 0.407635
pixie, 0.407498
knoll, 0.406949
ficus, 0.406882
privy, 0.406882
swill, 0.406401
chill, 0.406401
qualm, 0.405908
phony, 0.405908
mound, 0.405746
cumin, 0.405584
owing, 0.405584
fling, 0.405259
tooth, 0.405209
icily, 0.405167
hatch, 0.404893
shock, 0.404448
sixth, 0.404124
imply, 0.404124
condo, 0.40407
swift, 0.403961
conic, 0.403933
ditty, 0.403796
forgo, 0.403384
swoon, 0.403247
rigid, 0.40311
sulky, 0.402988
booty, 0.402973
vodka, 0.402826
macaw, 0.402425
ninth, 0.402013
onion, 0.401702
proxy, 0.40169
femme, 0.401581
fluid, 0.401366
thick, 0.400879
pinch, 0.400717
nutty, 0.400505
myrrh, 0.400505
golly, 0.400231
dilly, 0.400231
idyll, 0.400231
chili, 0.400094
flush, 0.400068
flown, 0.399906
bound, 0.399906
aback, 0.399682
furry, 0.399408
hilly, 0.399408
climb, 0.398608
slush, 0.398311
witch, 0.398283
offal, 0.3979
booth, 0.3979
dutch, 0.397472
blink, 0.39731
blood, 0.39694
pouch, 0.396823
brook, 0.396666
motto, 0.396623
swash, 0.396529
visit, 0.396118
wrung, 0.39585
gipsy, 0.395363
blitz, 0.395039
block, 0.394876
crumb, 0.394876
guava, 0.394609
showy, 0.393578
judge, 0.393578
smock, 0.39293
usurp, 0.392415
tatty, 0.392229
sushi, 0.392004
swing, 0.391794
curvy, 0.391632
found, 0.391632
dryly, 0.391319
might, 0.391307
clack, 0.390907
gayly, 0.390633
gloom, 0.390496
apply, 0.390085
flood, 0.389947
wooly, 0.389399
folly, 0.389125
aging, 0.389125
comma, 0.388713
bitty, 0.388302
snuck, 0.388063
staff, 0.388028
cough, 0.3879
mossy, 0.387891
tight, 0.387342
flock, 0.386602
druid, 0.38652
bloom, 0.386383
ninja, 0.386383
wound, 0.385953
lipid, 0.385834
fishy, 0.385791
rugby, 0.385629
crock, 0.385286
width, 0.38498
billy, 0.384737
smoky, 0.384656
dying, 0.384493
dingy, 0.384493
lowly, 0.384326
idiom, 0.384189
quoth, 0.38352
sappy, 0.383503
unify, 0.383196
bossy, 0.382955
mulch, 0.382871
coyly, 0.382818
filmy, 0.38206
gulch, 0.381898
timid, 0.380898
blimp, 0.380762
check, 0.380761
skull, 0.380624
fanny, 0.38035
digit, 0.380075
shook, 0.379938
bosom, 0.379801
spoof, 0.379527
clump, 0.379302
downy, 0.37914
spiky, 0.37914
butch, 0.37914
milky, 0.378977
kitty, 0.378704
finch, 0.378653
dandy, 0.378156
plunk, 0.378004
filly, 0.377744
fight, 0.377193
spook, 0.376922
wispy, 0.376544
witty, 0.37651
missy, 0.37651
murky, 0.375246
inbox, 0.375246
pushy, 0.374759
pooch, 0.374728
swoop, 0.374728
dough, 0.374597
crick, 0.373905
flick, 0.373137
ovoid, 0.373083
winch, 0.372975
fjord, 0.372975
willy, 0.372946
dully, 0.37226
sassy, 0.372213
flung, 0.372164
putty, 0.371986
lucky, 0.371677
wight, 0.371515
uncut, 0.371437
lumpy, 0.371028
sunny, 0.370752
fugue, 0.37034
spunk, 0.370217
icing, 0.369929
wacky, 0.369568
toddy, 0.369106
comic, 0.368695
quirk, 0.368594
tabby, 0.368558
civil, 0.367872
punch, 0.367621
bawdy, 0.367621
lupus, 0.367598
oddly, 0.367324
thump, 0.367134
mushy, 0.36681
pubic, 0.365999
bongo, 0.365953
windy, 0.365674
conch, 0.36513
caddy, 0.364719
whiny, 0.364701
fungi, 0.364701
wryly, 0.364033
pinky, 0.363727
whack, 0.363565
hitch, 0.363073
vouch, 0.362267
pluck, 0.362105
humid, 0.362105
mambo, 0.361977
moody, 0.361839
blurb, 0.361839
skimp, 0.361618
jolly, 0.361428
goody, 0.361017
bushy, 0.36097
gully, 0.36088
clock, 0.360468
madam, 0.359742
munch, 0.359672
polyp, 0.359646
shyly, 0.359097
cynic, 0.358823
swung, 0.358698
going, 0.358686
hussy, 0.358275
lymph, 0.358212
shuck, 0.357887
glyph, 0.357238
bully, 0.356766
livid, 0.356629
slyly, 0.356477
comfy, 0.356427
bough, 0.356265
quill, 0.356081
flunk, 0.35594
swish, 0.35471
taffy, 0.354572
pupil, 0.354024
bunch, 0.353831
cinch, 0.35375
thumb, 0.353345
ruddy, 0.35279
dusky, 0.350587
couch, 0.350459
fully, 0.349774
gamma, 0.349706
magma, 0.349706
paddy, 0.349636
husky, 0.349613
quack, 0.349613
kappa, 0.349464
click, 0.349088
howdy, 0.348964
hippo, 0.348265
duchy, 0.347991
picky, 0.347829
plumb, 0.347666
stiff, 0.346209
vying, 0.345395
whisk, 0.345395
vigil, 0.345249
woody, 0.345112
happy, 0.344975
gumbo, 0.344746
kiosk, 0.344289
unzip, 0.342962
gawky, 0.342799
squib, 0.342799
chunk, 0.342475
undid, 0.342095
nanny, 0.34104
thigh, 0.34045
bulky, 0.340041
sissy, 0.338852
goofy, 0.33853
musky, 0.338095
soggy, 0.337982
kayak, 0.337855
fussy, 0.336611
lobby, 0.336337
whoop, 0.336199
khaki, 0.336199
hutch, 0.335103
nymph, 0.335012
knack, 0.334965
juicy, 0.334525
hunky, 0.334201
cabby, 0.333731
mucus, 0.327836
chump, 0.325927
savvy, 0.325093
sniff, 0.324819
cubic, 0.324408
twixt, 0.323448
scoff, 0.322762
cluck, 0.321117
pulpy, 0.320294
wimpy, 0.319438
dumpy, 0.318627
stuff, 0.318238
cliff, 0.317963
pudgy, 0.317653
bunny, 0.317552
maxim, 0.317278
humus, 0.31577
known, 0.31577
chock, 0.315358
baggy, 0.315221
chaff, 0.314673
hunch, 0.313713
fifty, 0.312753
dodgy, 0.311656
shush, 0.311494
skulk, 0.311245
funny, 0.310559
funky, 0.308568
boozy, 0.308503
minim, 0.307746
fifth, 0.30768
ninny, 0.30768
mucky, 0.306784
plump, 0.305486
knock, 0.304526
chick, 0.303978
hippy, 0.303155
widow, 0.302196
booby, 0.301095
buxom, 0.300456
gypsy, 0.300413
giddy, 0.300276
quick, 0.300132
jumbo, 0.298834
snuff, 0.296848
woozy, 0.296711
biddy, 0.296163
mimic, 0.295895
dowdy, 0.295751
civic, 0.295291
affix, 0.29342
gruff, 0.292186
skunk, 0.291638
mamma, 0.291576
hobby, 0.291227
which, 0.289718
pizza, 0.286565
kinky, 0.286153
piggy, 0.285057
daddy, 0.281976
foggy, 0.27779
chuck, 0.276007
skiff, 0.275047
muddy, 0.273128
buddy, 0.268192
guppy, 0.264627
humph, 0.263393
bluff, 0.263256
dummy, 0.26257
jumpy, 0.259249
mammy, 0.25671
pygmy, 0.25215
gummy, 0.25119
poppy, 0.248506
vivid, 0.246318
buggy, 0.245431
puffy, 0.234873
whiff, 0.234325
bobby, 0.220615
puppy, 0.217115
jiffy, 0.2165
dizzy, 0.214855
jazzy, 0.206491
fluff, 0.204427
mummy, 0.201036
fizzy, 0.192369
fuzzy, 0.164398
